structure,operation,dataset,len,averageTime,stdDev
MyTreeMap,INSERT,random,100,0.1803297,0.15682126400705027
JavaTreeMap,INSERT,random,100,0.18858819999999996,0.10065264580396249
MyTreeMap,SEARCH,random,100,0.0582361,0.04078055360124649
JavaTreeMap,SEARCH,random,100,0.06433399999999999,0.03725554253234424
MyTreeMap,INSERT,sorted,100,0.06377759999999999,0.04499827752688104
JavaTreeMap,INSERT,sorted,100,0.09551830000000001,0.056332722276176465
MyTreeMap,SEARCH,sorted,100,0.05192706666666667,0.04431013305448029
JavaTreeMap,SEARCH,sorted,100,0.0575576,0.07656599984534417
MyTreeMap,INSERT,reverse,100,0.07691986666666667,0.06400356718061641
JavaTreeMap,INSERT,reverse,100,0.06866086666666667,0.0541773427077977
MyTreeMap,SEARCH,reverse,100,0.0447335,0.04268523398711178
JavaTreeMap,SEARCH,reverse,100,0.04553056666666666,0.047923296842496375
MyTreeMap,INSERT,random,1000,0.4217540000000001,0.1323383260411711
JavaTreeMap,INSERT,random,1000,0.3921057333333333,0.06624908018772441
MyTreeMap,SEARCH,random,1000,0.17753276666666667,0.03516733162515082
JavaTreeMap,SEARCH,random,1000,0.21563963333333333,0.07343790519347448
MyTreeMap,INSERT,sorted,1000,0.33325963333333336,0.0814844618962173
JavaTreeMap,INSERT,sorted,1000,0.3390278666666667,0.07626655091993467
MyTreeMap,SEARCH,sorted,1000,0.1437088333333333,0.07155462958254626
JavaTreeMap,SEARCH,sorted,1000,0.14822036666666666,0.057077427002325085
MyTreeMap,INSERT,reverse,1000,0.33558999999999994,0.07049008575679278
JavaTreeMap,INSERT,reverse,1000,0.33061043333333323,0.09321082605602811
MyTreeMap,SEARCH,reverse,1000,0.14924373333333335,0.08248629586156066
JavaTreeMap,SEARCH,reverse,1000,0.1516191666666666,0.06569736860057813
MyTreeMap,INSERT,random,10000,4.281776300000001,1.4373528694500477
JavaTreeMap,INSERT,random,10000,3.0196602,0.9394759988009236
MyTreeMap,SEARCH,random,10000,2.3478392666666665,0.2589686281834863
JavaTreeMap,SEARCH,random,10000,2.2259835333333333,0.14688271404757472
MyTreeMap,INSERT,sorted,10000,1.1843465666666668,0.10807083522766793
JavaTreeMap,INSERT,sorted,10000,1.5059506,1.4581091637809942
MyTreeMap,SEARCH,sorted,10000,1.0003757999999998,0.08188632665339315
JavaTreeMap,SEARCH,sorted,10000,0.9032091333333334,0.055539194223063096
MyTreeMap,INSERT,reverse,10000,1.1267242666666666,0.11473543490733241
JavaTreeMap,INSERT,reverse,10000,1.0201095666666666,0.08512088002108745
MyTreeMap,SEARCH,reverse,10000,0.9853146666666668,0.15122006040668773
JavaTreeMap,SEARCH,reverse,10000,0.9166914666666668,0.07143331019751718
MyTreeMap,INSERT,random,100000,74.03714099999999,16.029558555479444
JavaTreeMap,INSERT,random,100000,57.598798633333345,4.257692498838806
MyTreeMap,SEARCH,random,100000,81.67613496666667,8.680033193878625
JavaTreeMap,SEARCH,random,100000,71.90553273333333,10.252131301571698
MyTreeMap,INSERT,sorted,100000,7.580588033333334,1.139214473643904
JavaTreeMap,INSERT,sorted,100000,8.835602666666665,4.30772848245811
MyTreeMap,SEARCH,sorted,100000,13.139887066666667,3.7720751879680687
JavaTreeMap,SEARCH,sorted,100000,13.8619619,0.9353466901084602
MyTreeMap,INSERT,reverse,100000,16.46538993333333,3.4199335806940905
JavaTreeMap,INSERT,reverse,100000,18.771751700000003,7.490283944416067
MyTreeMap,SEARCH,reverse,100000,12.606270799999999,0.34811964757610314
JavaTreeMap,SEARCH,reverse,100000,13.946303800000004,0.7147403542749848
MyTreeMap,INSERT,random,1000000,1622.9107312999995,160.63342129898444
JavaTreeMap,INSERT,random,1000000,1513.279181333333,126.91229668123376
MyTreeMap,SEARCH,random,1000000,1277.4696821333332,83.48247804045573
JavaTreeMap,SEARCH,random,1000000,1228.9593871333334,56.68872728407269
MyTreeMap,INSERT,sorted,1000000,242.7063645,74.37609087893888
JavaTreeMap,INSERT,sorted,1000000,172.9075400666666,36.12759292697797
MyTreeMap,SEARCH,sorted,1000000,140.58030163333333,11.601610895959714
JavaTreeMap,SEARCH,sorted,1000000,140.8215041,2.5228752041389475
MyTreeMap,INSERT,reverse,1000000,232.43266503333334,68.83973390300258
JavaTreeMap,INSERT,reverse,1000000,234.5827293666667,44.359675919611895
MyTreeMap,SEARCH,reverse,1000000,132.8569178,3.2704434867407066
JavaTreeMap,SEARCH,reverse,1000000,135.74158030000004,3.038272581861254
